id	code	naam_nederlands	naam_wetenschappelijk	taxn_vrs_key	taxongroep	usageKey	scientificName	rank	order	matchType	phylum	kingdom	genus	class	confidence	synonym	status	family
648	orthtpul	Gekroesde haarmuts	Orthotrichum pulchellum Brunt.	NHMSYS0000310256	Mossen	2672648	Orthotrichum pulchellum Brunton, 1807	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
649	orthtpum	Dwerghaarmuts	Orthotrichum pumilum Sw. ex anon.	INBSYS0000000795	Mossen	2672632	Orthotrichum pumilum Sw. ex Anon.	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	DOUBTFUL	Orthotrichaceae
650	orthtriv	Beekhaarmuts	Orthotrichum rivulare Turner	NHMSYS0000310257	Mossen	2672719	Orthotrichum rivulare Turner, 1804	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
651	orthtrog	Tonghaarmuts	Orthotrichum rogeri Brid.	INBSYS0000000731	Mossen	2672681	Orthotrichum rogeri Bridel, 1812	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
652	orthtrup	Sterretjeshaarmuts	Orthotrichum rupestre Schleich. ex SchwÃ¤gr.	INBSYS0000000784	Mossen	2672669	Orthotrichum rupestre Schleicher ex Schwaegrichen, 1816	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
653	orthtsca	Getande haarmuts	Orthotrichum scanicum GrÃ¶nvall	INBSYS0000000745	Mossen	2672644	Orthotrichum scanicum Grönvall, 1885	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	83	FALSE	ACCEPTED	Orthotrichaceae
654	orthtsch	NA	Orthotrichum schimperi Hammar	INBSYS0000000747	Mossen	7878923	Orthotrichum schimperi Hammar	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	TRUE	SYNONYM	Orthotrichaceae
655	orthosha	Gapende haarmuts	Orthotrichum shawii Wilson	NHMSYS0000310259	Mossen	2672694	Orthotrichum shawii Wilson, 1864	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
656	orthtspe	Ruige haarmuts	Orthotrichum speciosum Nees	NHMSYS0000310260	Mossen	2672760	Orthotrichum speciosum Nees, 1819	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
657	orthtspr	Maashaarmuts	Orthotrichum sprucei Mont.	NHMSYS0000310261	Mossen	2672751	Orthotrichum sprucei Montagne, 1845	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
658	orthtstm	Bonte haarmuts	Orthotrichum stramineum Hornsch. Ex Brid.	NBNSYS0000036712	Mossen	2672731	Orthotrichum stramineum Hornschuch, 1827	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
659	orthtstr	Gladde haarmuts	Orthotrichum striatum Hedw.	NBNSYS0000036700	Mossen	2672693	Orthotrichum striatum Hedwig, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
660	orthtten	Slanke haarmuts	Orthotrichum tenellum Bruch ex Brid.	NBNSYS0000036714	Mossen	2672641	Orthotrichum tenellum Bruch ex Bridel, 1827	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
661	oxyst-sp	Haartandmos p.p. (G)	Oxystegus	NBNSYS0000135976	Mossen	4280534	Oxystegus (Limpr.) Hilp.	GENUS	Pottiales	EXACT	Bryophyta	Plantae	Oxystegus	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
662	physcpyr	Gewoon knikkertjesmos	Physcomitrium pyriforme (Hedw.) Bruch & Schimp.	INBSYS0000000592	Mossen	8210228	Physcomitrium pyriforme (Hedw.) Bruch & Schimp.	SPECIES	Funariales	EXACT	Bryophyta	Plantae	Physcomitrium	Bryopsida	100	FALSE	DOUBTFUL	Funariaceae
663	physcsph	Bol knikkertjesmos	Physcomitrium sphaericum (C.F.Ludw. ex Schkuhr) Brid.	INBSYS0000000565	Mossen	7494618	Physcomitrium sphaericum (C.F.Ludw. ex Schkuhr) Brid.	SPECIES	Funariales	EXACT	Bryophyta	Plantae	Physcomitrium	Bryopsida	100	FALSE	DOUBTFUL	Funariaceae
664	plagb-sp	Langnekmos (G)	Plagiobryum	NBNSYS0000136616	Mossen	2677129	Plagiobryum Lindb.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Plagiobryum	Bryopsida	94	FALSE	ACCEPTED	Bryaceae
665	plagbzie	Langnekmos	Plagiobryum zieri (Hedw.) Lindb.	NBNSYS0000036573	Mossen	2677136	Plagiobryum zierii Lindberg, 1863	SPECIES	Bryales	FUZZY	Bryophyta	Plantae	Plagiobryum	Bryopsida	99	FALSE	ACCEPTED	Bryaceae
666	plagc-sp	Varentjesmos p.p. (G)	Plagiochila	NBNSYS0000136617	Mossen	2688968	Plagiochila (Dumort.) Dumort.	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Plagiochila	Jungermanniopsida	94	FALSE	ACCEPTED	Plagiochilaceae
667	plagcasp	Groot varentjesmos	Plagiochila asplenioides (L. emend. Taylor) Dumort.	INBSYS0000000648	Mossen	2688970	Plagiochila asplenioides (L.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Plagiochila	Jungermanniopsida	97	FALSE	ACCEPTED	Plagiochilaceae
668	plagcbif	Nerfvarentjesmos	Plagiochila bifaria (Sw.) Lindenb.	INBSYS0000000712	Mossen	8100531	Plagiochila bifaria (Sw.) Lindenb.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Plagiochila	Jungermanniopsida	100	FALSE	ACCEPTED	Plagiochilaceae
669	plagcpor	Klein varentjesmos	Plagiochila porelloides (Torrey ex Nees) Lindenb.	INBSYS0000000716	Mossen	2688969	Plagiochila porelloides (Torr. ex Nees) Lindenb.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Plagiochila	Jungermanniopsida	100	FALSE	ACCEPTED	Plagiochilaceae
670	plagcspi	Bros varentjesmos	Plagiochila spinulosa (Dicks.) Dumort.	NHMSYS0000310305	Mossen	7686328	Plagiochila spinulosa (Dicks.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Plagiochila	Jungermanniopsida	100	FALSE	ACCEPTED	Plagiochilaceae
671	plagm-sp	Boogsterrenmos (G)	Plagiomnium	NBNSYS0000136621	Mossen	8279158	Plagiomnium T.J.Kop.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	94	FALSE	ACCEPTED	Mniaceae
672	plagmaff	Rond boogsterrenmos	Plagiomnium affine (Blandow ex Funck) T.J.Kop.	INBSYS0000000541	Mossen	2677623	Plagiomnium affine T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
673	plagmcus	Spits boogsterrenmos	Plagiomnium cuspidatum (Hedw.) T.J.Kop.	NHMSYS0000310311	Mossen	2677629	Plagiomnium cuspidatum T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
674	plagmela	Geel boogsterrenmos	Plagiomnium elatum (Bruch & Schimp.) T.J.Kop.	NHMSYS0000310312	Mossen	2677632	Plagiomnium elatum T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
675	plagmell	Stomp boogsterrenmos	Plagiomnium ellipticum (Brid.) T.J.Kop.	NHMSYS0000310313	Mossen	2677642	Plagiomnium ellipticum T.Koponen, 1971	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
676	plagmmed	Bergboogsterrenmos	Plagiomnium medium (Bruch & Schimp.) T.J.Kop.	NHMSYS0000310314	Mossen	2677639	Plagiomnium medium T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
677	plagmros	Gesnaveld boogsterrenmos	Plagiomnium rostratum (Schrad.) T.J.Kop.	NHMSYS0000310315	Mossen	2677624	Plagiomnium rostratum T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
678	plagmund	Gerimpeld boogsterrenmos	Plagiomnium undulatum (Hedw.) T.J.Kop.	NHMSYS0000310316	Mossen	2677622	Plagiomnium undulatum T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
679	plagp-sp	Driekantmos (G)	Plagiopus	NBNSYS0000136623	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
680	plagpoed	Driekantmos	Plagiopus oederianus (Sw.) H.A.Crum & L.E.Anderson	NBNSYS0100004737	Mossen	5282434	Plagiopus oederianus H.Crum & L.E.Anderson, 1981	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiopus	Bryopsida	100	FALSE	ACCEPTED	Bartramiaceae
681	plagt-sp	Platmos (G)	Plagiothecium	NBNSYS0000136626	Mossen	2679600	Plagiothecium Bruch & Schimp.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	92	FALSE	ACCEPTED	Plagiotheciaceae
682	plagtcav	LÃ¶ssplatmos	Plagiothecium cavifolium (Brid.) Z.Iwats.	NHMSYS0000310322	Mossen	5283487	Plagiothecium cavifolium Iwatsuki, 1970	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
683	plagtcur	Geklauwd platmos	Plagiothecium curvifolium Schlieph. ex Limpr.	NHMSYS0000310323	Mossen	5283485	Plagiothecium curvifolium Schliephacke ex Limpricht, 1897	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
684	plagtden	Glanzend platmos s.s.	Plagiothecium denticulatum (Hedw.) Schimp. s.s.	INBSYS0000011699	Mossen	5283478	Plagiothecium denticulatum W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
685	plagtlae	Klein platmos	Plagiothecium laetum Schimp.	INBSYS0000000777	Mossen	5283502	Plagiothecium laetum W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
686	plagtlat	Dwergplatmos	Plagiothecium latebricola Schimp.	INBSYS0000000778	Mossen	5283476	Plagiothecium latebricola W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
687	plagtnem	Groot platmos	Plagiothecium nemorale (Mitt.) A.Jaeger	NHMSYS0000310329	Mossen	5283457	Plagiothecium nemorale Jaeger, 1878	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
688	plagtund	Gerimpeld platmos	Plagiothecium undulatum (Hedw.) Schimp.	INBSYS0000000631	Mossen	5710930	Plagiothecium undulatum (Hedw.) Schimp.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
689	platd-sp	Draadjesmos (G)	Platydictya	NBNSYS0000136661	Mossen	2681664	Platydictya Berk.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Platydictya	Bryopsida	94	FALSE	ACCEPTED	Amblystegiaceae
690	platdjun	Draadjesmos	Platydictya jungermannioides (Brid.) H.A.Crum	NHMSYS0000310338	Mossen	2681665	Platydictya jungermannioides H.Crum, 1964	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Platydictya	Bryopsida	100	FALSE	ACCEPTED	Amblystegiaceae
691	platy-sp	Kwastjesmos (G)	Platygyrium	NBNSYS0000136665	Mossen	2682513	Platygyrium Schimp.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Platygyrium	Bryopsida	94	FALSE	ACCEPTED	Hypnaceae
692	platyrep	Kwastjesmos	Platygyrium repens (Brid.) Schimp.	INBSYS0000000558	Mossen	2682514	Platygyrium repens W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Platygyrium	Bryopsida	100	FALSE	ACCEPTED	Hypnaceae
693	plath-sp	Watervalmos (G)	Platyhypnidium	INBSYS0000000821	Mossen	2679816	Platyhypnidium M.Fleisch.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Platyhypnidium	Bryopsida	94	FALSE	ACCEPTED	Brachytheciaceae
694	plathrip	Watervalmos	Platyhypnidium riparioides (Hedw.) Dixon	INBSYS0000000597	Mossen	2679832	Platyhypnidium riparioides Dixon, 1934	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Platyhypnidium	Bryopsida	100	FALSE	ACCEPTED	Brachytheciaceae
695	plrid-sp	Kortsteeltje p.p. (G)	Pleuridium	NBNSYS0000136709	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
696	plridacu	Klein kortsteeltje	Pleuridium acuminatum Lindb.	NBNSYS0000036156	Mossen	2675875	Pleuridium acuminatum Lindberg, 1863	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Pleuridium	Bryopsida	100	FALSE	ACCEPTED	Ditrichaceae
697			Pleuridium palustre (Bruch & Schimp.) Bruch & Schimp.	INBSYS0000001055	Mossen	5710512	Pleuridium palustre (Bruch & Schimp.) Bruch & Schimp.	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Cleistocarpidium	Bryopsida	100	TRUE	SYNONYM	Ditrichaceae
698	plridsub	Groot kortsteeltje	Pleuridium subulatum (Hedw.) Rabenh.	NHMSYS0000310345	Mossen	2675862	Pleuridium subulatum Rabenhorst, 1848	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Pleuridium	Bryopsida	100	FALSE	ACCEPTED	Ditrichaceae
699	plroc-sp	Kronkelbladmos p.p. (G)	Pleurochaete	NBNSYS0000136712	Mossen	2671791	Pleurochaete Lindb.	GENUS	Pottiales	EXACT	Bryophyta	Plantae	Pleurochaete	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
700	plrocsqu	Hakig kronkelbladmos	Pleurochaete squarrosa (Brid.) Lindb.	NBNSYS0000036438	Mossen	2671792	Pleurochaete squarrosa Lindberg, 1864	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Pleurochaete	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
701	plroz-sp	Bronsmos (G)	Pleurozium	NBNSYS0000136724	Mossen	2679714	Pleurozium Mitt.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Pleurozium	Bryopsida	94	FALSE	ACCEPTED	Hylocomiaceae
702	plrozsch	Bronsmos	Pleurozium schreberi (Willd. ex Brid.) Mitt.	INBSYS0000000722	Mossen	2679715	Pleurozium schreberi Mitten, 1869	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Pleurozium	Bryopsida	100	FALSE	ACCEPTED	Hylocomiaceae
703	pogon-sp	Viltmuts (G)	Pogonatum	NBNSYS0000136771	Mossen	2682962	Pogonatum P.Beauv.	GENUS	Polytrichales	EXACT	Bryophyta	Plantae	Pogonatum	Bryopsida	94	FALSE	ACCEPTED	Polytrichaceae
704	pogonalo	Gewone viltmuts	Pogonatum aloides (Hedw.) P.Beauv.	NBNSYS0000036142	Mossen	2683017	Pogonatum aloides Palisot de Beauvois, 1805	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Pogonatum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
705	pogonnan	Kleine viltmuts	Pogonatum nanum (Hedw.) P.Beauv.	NBNSYS0000036140	Mossen	2682983	Pogonatum nanum Palisot de Beauvois, 1805	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Pogonatum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
706	pogonurn	Grote viltmuts	Pogonatum urnigerum (Hedw.) P.Beauv.	NBNSYS0000036144	Mossen	2682986	Pogonatum urnigerum Palisot de Beauvois, 1805	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Pogonatum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
707	pohli-sp	Peermos (G)	Pohlia	NBNSYS0000037120	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
708	pohliand	Glanzend broedpeermos	Pohlia andalusica (HÃ¶hn.) Broth.	INBSYS0000000640	Mossen	5282654	Pohlia andalusica Brotherus, 1903	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	98	FALSE	ACCEPTED	Bryaceae
709	pohliann	Gewoon broedpeermos	Pohlia annotina (Hedw.) Lindb.	NBNSYS0000036560	Mossen	5282639	Pohlia annotina Lindberg, 1879	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
710	pohlibul	Bolletjespeermos	Pohlia bulbifera (Warnst.) Warnst.	NBNSYS0000036559	Mossen	5282611	Pohlia bulbifera Warnstorf, 1904	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
711	pohlicam	Korreltjespeermos	Pohlia camptotrachela (Renauld & Cardot) Broth.	NHMSYS0000310360	Mossen	5282589	Pohlia camptotrachela Brotherus, 1903	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
712	pohlicru	Glanzend peermos	Pohlia cruda (Hedw.) Lindb.	NBNSYS0000036552	Mossen	5282641	Pohlia cruda Lindberg, 1879	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
713	pohlidru	Groot broedpeermos	Pohlia drummondii (MÃ¼ll.Hal.) A.L.Andrews	INBSYS0000000664	Mossen	5282607	Pohlia drummondii Andrews, 1935	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	98	FALSE	ACCEPTED	Bryaceae
714	pohlielo	Lang peermos	Pohlia elongata Hedw.	NBNSYS0000036547	Mossen	5282587	Pohlia elongata Hedwig, 1801	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
715	pohlifle	Draadjespeermos	Pohlia flexuosa Hook.	INBSYS0000000753	Mossen	5282553	Pohlia flexuosa W.J.Hooker, 1836	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
716	pohliles	Roodknolpeermos	Pohlia lescuriana (Sull.) Ochi	INBSYS0000000708	Mossen	5282669	Pohlia lescuriana Ochi, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
717	pohlilut	Geelknolpeermos	Pohlia lutescens (Limpr.) H.Lindb.	NHMSYS0000310373	Mossen	5282547	Pohlia lutescens H.Lindberg, 1899	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
718	pohlimel	Kleipeermos	Pohlia melanodon (Brid.) A.J.Shaw	NHMSYS0000310374	Mossen	5282602	Pohlia melanodon A.J.Shaw, 1981	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
719	pohlinut	Gewoon peermos	Pohlia nutans (Hedw.) Lindb.	NBNSYS0000036553	Mossen	5282610	Pohlia nutans Lindberg, 1879	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
720	pohliwah	Bleek peermos	Pohlia wahlenbergii (F.Weber & D.Mohr) A.L.Andrews	NHMSYS0000310381	Mossen	5282635	Pohlia wahlenbergii Andrews, 1935	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
721	polymalp	Berghaarmos	Polytrichastrum alpinum (Hedw.) G.L.Sm.	INBSYS0000000599	Mossen	2682930	Polytrichastrum alpinum G.L.Smith, 1971	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichastrum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
722	polym-sp	Haarmos (G)	Polytrichum	NBNSYS0000013876	Mossen	2683053	Polytrichum Hedw.	GENUS	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	94	FALSE	ACCEPTED	Polytrichaceae
723	polymcom	Gewoon haarmos	Polytrichum commune Hedw.	NBNSYS0000036135	Mossen	2683084	Polytrichum commune Hedwig, 1801	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
724	polymfor	Fraai haarmos	Polytrichum formosum Hedw.	NBNSYS0000036132	Mossen	4280088	Polytrichum formosum Hedw.	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
725	polymjun	Echt zandhaarmos	Polytrichum juniperinum Hedw.	NBNSYS0000036138	Mossen	2683092	Polytrichum juniperinum Hedwig, 1801	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
726	polymlon	Gerand haarmos	Polytrichum longisetum Sw. ex Brid.	NBNSYS0000036131	Mossen	4280068	Polytrichum longisetum Brid.	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
727	polympil	Ruig haarmos	Polytrichum piliferum Hedw.	NBNSYS0000036137	Mossen	2683058	Polytrichum piliferum Hedwig, 1801	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
728	polymstr	Veenhaarmos	Polytrichum strictum Menzies ex Brid.	INBSYS0000000766	Mossen	2683060	Polytrichum strictum Menzies ex Bridel, 1801	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
729	polymuli	NA	Polytrichum uliginosum (Wallr.) Schriebl.	INBSYS0000000721	Mossen	8530901	Polytrichum uliginosum (Wallr.) Schriebl	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
730	porel-sp	Pelsmos (G)	Porella	INBSYS0000044264	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
731	porelarb	Getand pelsmos	Porella arboris-vitae (With.) Grolle	NBNSYS0000035981	Mossen	5836724	Porella arboris-vitae (With.) Grolle	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Porella	Jungermanniopsida	100	FALSE	ACCEPTED	Porellaceae
732	porelcor	Beekpelsmos	Porella cordaeana (Huebener) Moore	NHMSYS0000310401	Mossen	5710210	Porella cordaeana (Huebener) Moore	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Porella	Jungermanniopsida	100	FALSE	ACCEPTED	Porellaceae
733	porelpin	Smal pelsmos	Porella pinnata L.	NBNSYS0000035980	Mossen	5286318	Porella pinnata L.	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Porella	Jungermanniopsida	100	FALSE	ACCEPTED	Porellaceae
734	porelpla	Gewoon pelsmos	Porella platyphylla (L.) Pfeiff.	NBNSYS0000022259	Mossen	5286317	Porella platyphylla (L.) Pfeiff.	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Porella	Jungermanniopsida	100	FALSE	ACCEPTED	Porellaceae
735	preis-sp	Vierkantmos (G)	Preissia	NBNSYS0000136884	Mossen	2688575	Preissia Corda	GENUS	Marchantiales	EXACT	Marchantiophyta	Plantae	Preissia	Marchantiopsida	92	FALSE	ACCEPTED	Marchantiaceae
736	preisqua	Vierkantmos	Preissia quadrata (Scop.) Nees	NBNSYS0000022262	Mossen	2688576	Preissia quadrata (Scop.) Nees	SPECIES	Marchantiales	EXACT	Marchantiophyta	Plantae	Marchantia	Marchantiopsida	100	TRUE	SYNONYM	Marchantiaceae
737	psdep-sp	Kortsteeltje p.p. (G)	Pseudephemerum	NBNSYS0000136986	Mossen	7891990	Pseudephemerum (Lindb.) I.Hagen	GENUS	Dicranales	EXACT	Bryophyta	Plantae	Pseudephemerum	Bryopsida	94	FALSE	ACCEPTED	Dicranaceae
738	psdepnit	Vals kortsteeltje	Pseudephemerum nitidum (Hedw.) Loeske	NHMSYS0000310497	Mossen	7637750	Pseudephemerum nitidum (Hedw.) Loeske	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Pseudephemerum	Bryopsida	100	FALSE	DOUBTFUL	Dicranaceae
739	pseub-sp	Zwartsteelsterrenmos (G)	Pseudobryum	NBNSYS0000136995	Mossen	7461950	Pseudobryum (Kindb.) T.J.Kop.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Pseudobryum	Bryopsida	94	FALSE	ACCEPTED	Mniaceae
740	pseubcin	Zwartsteelsterrenmos	Pseudobryum cinclidioides (Huebener) T.J.Kop.	NHMSYS0000310499	Mossen	2677613	Pseudobryum cinclidioides T.Koponen, 1968	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pseudobryum	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
741	pseca-sp	Wolfsklauwmos (G)	Pseudocalliergon	INBSYS0000000822	Mossen	2681656	Pseudocalliergon (Limpr.) Loeske	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Pseudocalliergon	Bryopsida	94	FALSE	ACCEPTED	Amblystegiaceae
742	psecalyc	Wolfsklauwmos	Pseudocalliergon lycopodioides (Brid.) HedenÃ¤s	INBSYS0000000547	Mossen	2681661	Pseudocalliergon lycopodioides Hedenäs, 1990	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Pseudocalliergon	Bryopsida	100	FALSE	ACCEPTED	Amblystegiaceae
743	psecr-sp	Smaragdsteeltje p.p. (G)	Pseudocrossidium	INBSYS0000000823	Mossen	2671800	Pseudocrossidium R.S.Williams	GENUS	Pottiales	EXACT	Bryophyta	Plantae	Pseudocrossidium	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
